Organization : org4
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101010000, 171
202101010015, 166
202101010030, 152
202101010045, 171
202101010100, 151
202101010115, 150
202101010130, 160
202101010145, 155
202101010200, 150
202101010215, 155
202101010230, 156
202101010245, 152
202101010300, 174
202101010315, 151
202101010330, 153
202101010345, 165
202101010400, 156
202101010415, 168
202101010430, 174
202101010445, 178
202101010500, 164
202101010515, 154
202101010530, 154
202101010545, 159
202101010600, 161
202101010615, 173
202101010630, 153
202101010645, 154
202101010700, 151
202101010715, 170
202101010730, 172
202101010745, 161
202101010800, 153
202101010815, 177
202101010830, 152
202101010845, 177
202101010900, 167
202101010915, 169
202101010930, 157
202101010945, 172
202101011000, 161
202101011015, 179
202101011030, 176
202101011045, 172
202101011100, 173
202101011115, 167
202101011130, 168
202101011145, 161
202101011200, 163
202101011215, 172
202101011230, 167
202101011245, 161
202101011300, 176
202101011315, 158
202101011330, 160
202101011345, 172
202101011400, 152
202101011415, 172
202101011430, 169
202101011445, 157
202101011500, 165
202101011515, 177
202101011530, 177
202101011545, 171
202101011600, 165
202101011615, 159
202101011630, 164
202101011645, 177
202101011700, 179
202101011715, 172
202101011730, 171
202101011745, 177
202101011800, 165
202101011815, 164
202101011830, 179
202101011845, 153
202101011900, 173
202101011915, 170
202101011930, 166
202101011945, 176
202101012000, 168
202101012015, 159
202101012030, 171
202101012045, 160
202101012100, 153
202101012115, 154
202101012130, 172
202101012145, 163
202101012200, 179
202101012215, 168
202101012230, 151
202101012245, 168
202101012300, 157
202101012315, 154
202101012330, 151
202101012345, 178
202101020000, 164
202101020015, 175
202101020030, 172
202101020045, 169
202101020100, 161
202101020115, 165
202101020130, 150
202101020145, 165
202101020200, 164
202101020215, 169
202101020230, 163
202101020245, 161
202101020300, 172
202101020315, 158
202101020330, 158
202101020345, 155
202101020400, 165
202101020415, 150
202101020430, 175
202101020445, 150
202101020500, 168
202101020515, 168
202101020530, 159
202101020545, 163
202101020600, 176
202101020615, 173
202101020630, 175
202101020645, 172
202101020700, 174
202101020715, 162
202101020730, 154
202101020745, 165
202101020800, 151
202101020815, 168
202101020830, 173
202101020845, 150
202101020900, 160
202101020915, 159
202101020930, 151
202101020945, 174
202101021000, 172
202101021015, 161
202101021030, 158
202101021045, 155
202101021100, 153
202101021115, 160
202101021130, 163
202101021145, 160
202101021200, 156
202101021215, 174
202101021230, 162
202101021245, 177
202101021300, 152
202101021315, 155
202101021330, 171
202101021345, 167
202101021400, 170
202101021415, 167
202101021430, 166
202101021445, 156
202101021500, 152
202101021515, 173
202101021530, 170
202101021545, 159
202101021600, 156
202101021615, 169
202101021630, 154
202101021645, 173
202101021700, 179
202101021715, 151
202101021730, 156
202101021745, 155
202101021800, 174
202101021815, 172
202101021830, 172
202101021845, 154
202101021900, 177
202101021915, 173
202101021930, 155
202101021945, 169
202101022000, 169
202101022015, 168
202101022030, 159
202101022045, 179
202101022100, 161
202101022115, 153
202101022130, 156
202101022145, 152
202101022200, 167
202101022215, 174
202101022230, 170
202101022245, 150
202101022300, 162
202101022315, 173
202101022330, 155
202101022345, 157
202101030000, 159
202101030015, 162
202101030030, 158
202101030045, 152
202101030100, 170
202101030115, 155
202101030130, 179
202101030145, 160
202101030200, 157
202101030215, 162
202101030230, 154
202101030245, 172
202101030300, 165
202101030315, 177
202101030330, 167
202101030345, 179
202101030400, 165
202101030415, 166
202101030430, 179
202101030445, 156
202101030500, 175
202101030515, 171
202101030530, 162
202101030545, 151
202101030600, 172
202101030615, 156
202101030630, 166
202101030645, 165
202101030700, 168
202101030715, 161
202101030730, 169
202101030745, 155
202101030800, 154
202101030815, 175
202101030830, 155
202101030845, 178
202101030900, 177
202101030915, 169
202101030930, 163
202101030945, 164
202101031000, 177
202101031015, 159
202101031030, 150
202101031045, 171
202101031100, 172
202101031115, 163
202101031130, 168
202101031145, 175
202101031200, 154
202101031215, 173
202101031230, 173
202101031245, 154
202101031300, 162
202101031315, 178
202101031330, 162
202101031345, 154
202101031400, 167
202101031415, 162
202101031430, 150
202101031445, 156
202101031500, 173
202101031515, 179
202101031530, 179
202101031545, 161
202101031600, 176
202101031615, 160
202101031630, 160
202101031645, 179
202101031700, 172
202101031715, 168
202101031730, 166
202101031745, 151
202101031800, 158
202101031815, 175
202101031830, 151
202101031845, 150
202101031900, 176
202101031915, 177
202101031930, 172
202101031945, 162
202101032000, 170
202101032015, 164
202101032030, 161
202101032045, 174
202101032100, 162
202101032115, 179
202101032130, 166
202101032145, 154
202101032200, 177
202101032215, 173
202101032230, 164
202101032245, 164
202101032300, 151
202101032315, 173
202101032330, 162
202101032345, 167
202101040000, 169
