Organization : org2
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101010000, 102
202101010015, 96
202101010030, 115
202101010045, 114
202101010100, 99
202101010115, 115
202101010130, 109
202101010145, 104
202101010200, 117
202101010215, 112
202101010230, 106
202101010245, 122
202101010300, 105
202101010315, 98
202101010330, 101
202101010345, 110
202101010400, 113
202101010415, 96
202101010430, 123
202101010445, 117
202101010500, 124
202101010515, 97
202101010530, 118
202101010545, 120
202101010600, 100
202101010615, 117
202101010630, 116
202101010645, 121
202101010700, 122
202101010715, 103
202101010730, 109
202101010745, 110
202101010800, 110
202101010815, 96
202101010830, 103
202101010845, 118
202101010900, 110
202101010915, 99
202101010930, 103
202101010945, 118
202101011000, 101
202101011015, 117
202101011030, 109
202101011045, 98
202101011100, 95
202101011115, 106
202101011130, 109
202101011145, 101
202101011200, 123
202101011215, 115
202101011230, 115
202101011245, 118
202101011300, 106
202101011315, 97
202101011330, 95
202101011345, 104
202101011400, 119
202101011415, 110
202101011430, 99
202101011445, 96
202101011500, 96
202101011515, 123
202101011530, 100
202101011545, 111
202101011600, 121
202101011615, 123
202101011630, 117
202101011645, 119
202101011700, 118
202101011715, 105
202101011730, 112
202101011745, 101
202101011800, 118
202101011815, 117
202101011830, 99
202101011845, 102
202101011900, 96
202101011915, 97
202101011930, 98
202101011945, 100
202101012000, 114
202101012015, 104
202101012030, 100
202101012045, 104
202101012100, 118
202101012115, 111
202101012130, 115
202101012145, 124
202101012200, 101
202101012215, 115
202101012230, 109
202101012245, 115
202101012300, 106
202101012315, 109
202101012330, 121
202101012345, 117
202101020000, 116
202101020015, 100
202101020030, 116
202101020045, 105
202101020100, 99
202101020115, 112
202101020130, 96
202101020145, 112
202101020200, 105
202101020215, 114
202101020230, 122
202101020245, 97
202101020300, 100
202101020315, 95
202101020330, 95
202101020345, 107
202101020400, 99
202101020415, 105
202101020430, 116
202101020445, 97
202101020500, 110
202101020515, 99
202101020530, 121
202101020545, 107
202101020600, 97
202101020615, 109
202101020630, 113
202101020645, 122
202101020700, 117
202101020715, 117
202101020730, 124
202101020745, 114
202101020800, 117
202101020815, 123
202101020830, 99
202101020845, 100
202101020900, 96
202101020915, 102
202101020930, 123
