Organization : org3
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101010000, 154
202101010015, 150
202101010030, 141
202101010045, 133
202101010100, 146
202101010115, 127
202101010130, 127
202101010145, 154
202101010200, 152
202101010215, 138
202101010230, 145
202101010245, 128
202101010300, 141
202101010315, 144
202101010330, 147
202101010345, 141
202101010400, 138
202101010415, 141
202101010430, 129
202101010445, 145
202101010500, 147
202101010515, 132
202101010530, 136
202101010545, 154
202101010600, 134
202101010615, 125
202101010630, 143
202101010645, 136
202101010700, 130
202101010715, 137
202101010730, 151
202101010745, 151
202101010800, 134
202101010815, 126
202101010830, 127
202101010845, 132
202101010900, 135
202101010915, 146
202101010930, 133
202101010945, 128
202101011000, 127
202101011015, 153
202101011030, 135
202101011045, 138
202101011100, 129
202101011115, 128
202101011130, 132
202101011145, 151
202101011200, 147
202101011215, 147
202101011230, 126
202101011245, 140
202101011300, 132
202101011315, 129
202101011330, 140
202101011345, 140
202101011400, 140
202101011415, 152
202101011430, 133
202101011445, 134
202101011500, 153
202101011515, 140
202101011530, 132
202101011545, 131
202101011600, 147
202101011615, 139
202101011630, 125
202101011645, 125
202101011700, 131
202101011715, 139
202101011730, 148
202101011745, 141
202101011800, 153
202101011815, 126
202101011830, 151
202101011845, 152
202101011900, 142
202101011915, 138
202101011930, 134
202101011945, 145
202101012000, 144
202101012015, 134
202101012030, 138
202101012045, 144
202101012100, 146
202101012115, 134
202101012130, 153
202101012145, 142
202101012200, 127
202101012215, 144
202101012230, 148
202101012245, 137
202101012300, 126
202101012315, 131
202101012330, 140
202101012345, 141
202101020000, 153
202101020015, 154
202101020030, 151
202101020045, 149
202101020100, 131
202101020115, 154
202101020130, 145
202101020145, 130
202101020200, 154
202101020215, 148
202101020230, 137
202101020245, 143
202101020300, 150
202101020315, 135
202101020330, 146
202101020345, 153
202101020400, 125
202101020415, 131
202101020430, 141
202101020445, 130
202101020500, 150
202101020515, 125
202101020530, 128
202101020545, 150
202101020600, 133
202101020615, 143
202101020630, 127
202101020645, 143
202101020700, 129
202101020715, 144
202101020730, 141
202101020745, 143
202101020800, 150
202101020815, 135
202101020830, 136
202101020845, 125
202101020900, 149
202101020915, 152
202101020930, 134
202101020945, 129
202101021000, 127
202101021015, 153
202101021030, 145
202101021045, 149
202101021100, 140
202101021115, 133
202101021130, 129
202101021145, 140
202101021200, 152
202101021215, 125
202101021230, 128
202101021245, 150
202101021300, 151
202101021315, 135
202101021330, 141
202101021345, 137
202101021400, 136
202101021415, 149
202101021430, 138
202101021445, 129
202101021500, 128
202101021515, 154
202101021530, 144
202101021545, 131
202101021600, 146
202101021615, 133
202101021630, 132
202101021645, 132
202101021700, 129
202101021715, 143
202101021730, 143
202101021745, 127
202101021800, 129
202101021815, 131
202101021830, 137
202101021845, 136
202101021900, 136
202101021915, 126
202101021930, 145
202101021945, 127
202101022000, 147
202101022015, 140
202101022030, 127
202101022045, 144
202101022100, 131
202101022115, 138
202101022130, 128
202101022145, 130
202101022200, 136
202101022215, 135
202101022230, 152
202101022245, 147
202101022300, 128
202101022315, 136
202101022330, 131
202101022345, 147
202101030000, 150
202101030015, 131
202101030030, 136
202101030045, 126
202101030100, 153
202101030115, 140
202101030130, 146
202101030145, 132
202101030200, 138
202101030215, 132
202101030230, 131
202101030245, 136
202101030300, 150
202101030315, 136
202101030330, 137
202101030345, 150
202101030400, 146
202101030415, 131
202101030430, 150
202101030445, 152
202101030500, 149
202101030515, 152
202101030530, 153
202101030545, 130
202101030600, 130
202101030615, 153
202101030630, 131
202101030645, 133
202101030700, 141
202101030715, 151
202101030730, 129
202101030745, 140
202101030800, 130
202101030815, 151
202101030830, 147
202101030845, 139
202101030900, 141
202101030915, 128
202101030930, 139
202101030945, 142
202101031000, 130
202101031015, 134
202101031030, 149
202101031045, 131
202101031100, 127
202101031115, 125
202101031130, 129
202101031145, 130
202101031200, 128
202101031215, 137
202101031230, 135
202101031245, 130
202101031300, 150
202101031315, 129
202101031330, 142
202101031345, 147
202101031400, 133
202101031415, 132
202101031430, 148
202101031445, 154
202101031500, 131
202101031515, 143
202101031530, 138
202101031545, 128
202101031600, 146
202101031615, 130
202101031630, 148
202101031645, 149
202101031700, 145
202101031715, 131
202101031730, 143
202101031745, 128
202101031800, 133
202101031815, 151
202101031830, 127
202101031845, 140
202101031900, 148
202101031915, 145
202101031930, 134
202101031945, 132
202101032000, 129
202101032015, 139
202101032030, 140
202101032045, 153
202101032100, 139
202101032115, 132
202101032130, 137
202101032145, 130
202101032200, 149
202101032215, 127
202101032230, 126
202101032245, 145
202101032300, 133
202101032315, 126
202101032330, 145
202101032345, 128
202101040000, 143
202101040015, 150
202101040030, 151
202101040045, 137
202101040100, 135
202101040115, 149
202101040130, 151
202101040145, 129
202101040200, 145
202101040215, 126
202101040230, 131
202101040245, 139
202101040300, 143
202101040315, 152
202101040330, 150
202101040345, 153
202101040400, 146
202101040415, 148
202101040430, 142
202101040445, 125
202101040500, 135
202101040515, 131
202101040530, 131
202101040545, 130
202101040600, 150
202101040615, 143
202101040630, 151
202101040645, 149
202101040700, 134
202101040715, 125
202101040730, 129
202101040745, 132
202101040800, 140
202101040815, 130
202101040830, 128
202101040845, 131
202101040900, 135
202101040915, 130
202101040930, 143
202101040945, 151
202101041000, 147
202101041015, 145
202101041030, 141
202101041045, 127
202101041100, 154
202101041115, 147
202101041130, 131
202101041145, 139
202101041200, 130
202101041215, 147
202101041230, 126
202101041245, 128
202101041300, 131
202101041315, 146
202101041330, 140
202101041345, 140
202101041400, 131
202101041415, 126
202101041430, 147
202101041445, 149
202101041500, 135
202101041515, 129
202101041530, 125
202101041545, 145
202101041600, 131
202101041615, 130
202101041630, 129
202101041645, 131
202101041700, 152
202101041715, 135
202101041730, 128
202101041745, 148
202101041800, 147
202101041815, 148
202101041830, 144
202101041845, 150
202101041900, 126
202101041915, 151
202101041930, 133
202101041945, 125
202101042000, 139
202101042015, 125
202101042030, 137
202101042045, 138
202101042100, 153
202101042115, 127
202101042130, 136
202101042145, 130
202101042200, 126
202101042215, 136
202101042230, 143
202101042245, 138
202101042300, 126
202101042315, 134
202101042330, 149
202101042345, 127
202101050000, 152
202101050015, 126
202101050030, 149
202101050045, 139
202101050100, 145
202101050115, 129
202101050130, 134
202101050145, 147
202101050200, 131
202101050215, 154
202101050230, 129
202101050245, 140
202101050300, 144
202101050315, 130
202101050330, 153
202101050345, 132
202101050400, 147
202101050415, 137
202101050430, 141
202101050445, 141
202101050500, 144
202101050515, 143
202101050530, 145
202101050545, 128
202101050600, 142
202101050615, 132
202101050630, 146
202101050645, 145
202101050700, 128
202101050715, 150
202101050730, 148
202101050745, 147
202101050800, 133
202101050815, 128
202101050830, 145
202101050845, 150
202101050900, 134
202101050915, 132
202101050930, 134
202101050945, 133
202101051000, 138
202101051015, 131
202101051030, 128
202101051045, 125
202101051100, 152
202101051115, 125
202101051130, 126
202101051145, 139
202101051200, 147
202101051215, 146
202101051230, 135
202101051245, 133
202101051300, 130
202101051315, 131
202101051330, 154
202101051345, 138
202101051400, 139
202101051415, 154
202101051430, 126
202101051445, 148
202101051500, 128
202101051515, 128
202101051530, 140
202101051545, 146
202101051600, 134
202101051615, 125
202101051630, 151
202101051645, 130
202101051700, 140
202101051715, 129
202101051730, 147
202101051745, 126
202101051800, 129
202101051815, 137
202101051830, 153
202101051845, 140
202101051900, 130
202101051915, 131
202101051930, 139
202101051945, 130
202101052000, 146
202101052015, 131
202101052030, 140
202101052045, 139
202101052100, 132
202101052115, 130
202101052130, 144
202101052145, 137
202101052200, 145
202101052215, 134
202101052230, 131
202101052245, 132
202101052300, 149
202101052315, 139
202101052330, 138
202101052345, 127
202101060000, 144
202101060015, 125
202101060030, 130
202101060045, 143
202101060100, 145
202101060115, 127
202101060130, 130
202101060145, 139
202101060200, 132
202101060215, 126
202101060230, 152
202101060245, 132
202101060300, 137
202101060315, 130
202101060330, 153
202101060345, 150
202101060400, 140
202101060415, 131
202101060430, 149
202101060445, 139
202101060500, 130
202101060515, 151
202101060530, 137
202101060545, 149
202101060600, 135
202101060615, 137
202101060630, 130
202101060645, 147
202101060700, 138
202101060715, 152
202101060730, 134
202101060745, 152
202101060800, 145
202101060815, 152
202101060830, 127
202101060845, 149
202101060900, 136
202101060915, 147
202101060930, 145
202101060945, 130
202101061000, 140
202101061015, 137
202101061030, 147
202101061045, 125
202101061100, 137
202101061115, 144
202101061130, 129
202101061145, 147
202101061200, 139
202101061215, 153
202101061230, 154
202101061245, 133
202101061300, 128
202101061315, 125
202101061330, 145
202101061345, 130
202101061400, 130
202101061415, 150
202101061430, 129
202101061445, 153
202101061500, 143
202101061515, 133
202101061530, 146
202101061545, 135
202101061600, 137
202101061615, 143
202101061630, 142
202101061645, 139
202101061700, 148
202101061715, 151
202101061730, 132
202101061745, 136
202101061800, 149
202101061815, 153
202101061830, 148
202101061845, 132
202101061900, 150
202101061915, 150
202101061930, 150
202101061945, 132
202101062000, 139
202101062015, 125
202101062030, 153
202101062045, 151
202101062100, 128
202101062115, 131
202101062130, 132
202101062145, 139
202101062200, 134
202101062215, 139
202101062230, 152
202101062245, 153
202101062300, 139
202101062315, 132
202101062330, 144
202101062345, 143
202101070000, 141
202101070015, 139
202101070030, 127
202101070045, 153
202101070100, 149
202101070115, 145
202101070130, 132
202101070145, 154
202101070200, 139
202101070215, 129
202101070230, 148
202101070245, 133
202101070300, 127
202101070315, 133
202101070330, 129
202101070345, 130
202101070400, 138
202101070415, 151
202101070430, 139
202101070445, 133
202101070500, 149
202101070515, 138
202101070530, 151
202101070545, 132
202101070600, 149
202101070615, 139
202101070630, 139
202101070645, 132
202101070700, 131
202101070715, 125
202101070730, 132
202101070745, 125
202101070800, 149
202101070815, 144
202101070830, 128
202101070845, 149
202101070900, 152
202101070915, 154
202101070930, 145
202101070945, 151
202101071000, 148
202101071015, 146
202101071030, 143
202101071045, 150
202101071100, 127
202101071115, 151
202101071130, 130
202101071145, 126
202101071200, 129
202101071215, 147
202101071230, 142
202101071245, 133
202101071300, 125
202101071315, 150
202101071330, 142
202101071345, 142
202101071400, 129
202101071415, 148
202101071430, 134
202101071445, 125
202101071500, 140
202101071515, 139
202101071530, 126
202101071545, 127
202101071600, 137
202101071615, 150
202101071630, 138
202101071645, 142
202101071700, 138
202101071715, 142
202101071730, 148
202101071745, 126
202101071800, 126
202101071815, 148
202101071830, 148
202101071845, 152
202101071900, 146
202101071915, 147
202101071930, 148
202101071945, 146
202101072000, 129
202101072015, 135
202101072030, 131
202101072045, 141
202101072100, 140
202101072115, 131
202101072130, 147
202101072145, 139
202101072200, 130
202101072215, 135
202101072230, 130
202101072245, 141
202101072300, 136
202101072315, 154
202101072330, 130
202101072345, 151
202101080000, 141
202101080015, 149
202101080030, 129
202101080045, 136
202101080100, 138
202101080115, 142
202101080130, 130
202101080145, 146
202101080200, 144
202101080215, 151
202101080230, 125
202101080245, 147
202101080300, 146
202101080315, 129
202101080330, 145
202101080345, 146
202101080400, 126
202101080415, 134
202101080430, 150
202101080445, 134
202101080500, 142
202101080515, 137
202101080530, 130
202101080545, 154
202101080600, 152
202101080615, 126
202101080630, 131
202101080645, 149
202101080700, 153
202101080715, 147
202101080730, 129
202101080745, 125
202101080800, 141
202101080815, 151
202101080830, 144
202101080845, 144
202101080900, 147
202101080915, 142
202101080930, 139
202101080945, 142
202101081000, 148
202101081015, 135
202101081030, 129
202101081045, 140
202101081100, 127
202101081115, 131
202101081130, 133
202101081145, 148
202101081200, 135
202101081215, 153
202101081230, 141
202101081245, 142
202101081300, 126
202101081315, 130
202101081330, 153
202101081345, 154
202101081400, 147
202101081415, 140
202101081430, 137
202101081445, 153
202101081500, 143
202101081515, 141
202101081530, 143
202101081545, 133
202101081600, 154
202101081615, 133
202101081630, 140
202101081645, 143
202101081700, 150
202101081715, 151
202101081730, 137
202101081745, 126
202101081800, 125
202101081815, 136
202101081830, 137
202101081845, 138
202101081900, 136
202101081915, 125
202101081930, 132
202101081945, 143
202101082000, 139
202101082015, 125
202101082030, 134
202101082045, 142
202101082100, 152
202101082115, 133
202101082130, 145
202101082145, 154
202101082200, 139
202101082215, 145
202101082230, 131
202101082245, 148
202101082300, 126
202101082315, 147
202101082330, 136
202101082345, 147
202101090000, 132
202101090015, 145
202101090030, 127
202101090045, 133
202101090100, 151
202101090115, 150
202101090130, 136
202101090145, 154
202101090200, 144
202101090215, 134
202101090230, 140
202101090245, 147
202101090300, 143
202101090315, 150
202101090330, 141
202101090345, 151
202101090400, 130
202101090415, 141
202101090430, 142
202101090445, 127
202101090500, 136
202101090515, 141
202101090530, 140
202101090545, 136
202101090600, 148
202101090615, 143
202101090630, 150
202101090645, 153
202101090700, 146
202101090715, 154
202101090730, 142
202101090745, 133
202101090800, 135
202101090815, 126
202101090830, 151
202101090845, 137
202101090900, 133
202101090915, 152
202101090930, 125
202101090945, 136
202101091000, 129
202101091015, 129
202101091030, 139
202101091045, 140
202101091100, 134
202101091115, 133
202101091130, 148
202101091145, 152
