Organization: org1
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101010000, 1009
202101010015, 1117
202101010030, 1171
202101010045, 1097
202101010100, 1199
202101010115, 1150
202101010130, 1115
202101010145, 1050
202101010200, 1165
202101010215, 1082
202101010230, 1239
202101010245, 1199
202101010300, 1016
202101010315, 1243
202101010330, 1088
202101010345, 1261
202101010400, 1175
202101010415, 1045
202101010430, 1146
202101010445, 1056
202101010500, 1138
202101010515, 1120
202101010530, 1099
202101010545, 1180
202101010600, 1274
202101010615, 1296
202101010630, 1169
202101010645, 1199
202101010700, 1206
202101010715, 1050
202101010730, 1011
202101010745, 1263
202101010800, 1087
202101010815, 1217
202101010830, 1161
202101010845, 1070
202101010900, 1126
202101010915, 1272
202101010930, 1153
202101010945, 1237
202101011000, 1202
202101011015, 1020
202101011030, 1050
202101011045, 1121
202101011100, 1114
202101011115, 1032
202101011130, 1174
202101011145, 1125
202101011200, 1031
202101011215, 1053
202101011230, 1034
202101011245, 1009
202101011300, 1211
202101011315, 1223
202101011330, 1272
202101011345, 1005
202101011400, 1039
202101011415, 1052
202101011430, 1280
202101011445, 1097
202101011500, 1243
202101011515, 1229
202101011530, 1066
202101011545, 1276
202101011600, 1042
202101011615, 1188
202101011630, 1041
202101011645, 1212
202101011700, 1163
202101011715, 1299
202101011730, 1124
202101011745, 1299
202101011800, 1174
202101011815, 1082
202101011830, 1021
202101011845, 1056
202101011900, 1248
202101011915, 1278
202101011930, 1239
202101011945, 1071
202101012000, 1045
202101012015, 1054
202101012030, 1134
202101012045, 1101
202101012100, 1119
202101012115, 1155
202101012130, 1196
202101012145, 1040
202101012200, 1137
202101012215, 1055
202101012230, 1072
202101012245, 1188
202101012300, 1196
202101012315, 1114
202101012330, 1033
202101012345, 1032
202101020000, 1156
202101020015, 1167
202101020030, 1007
202101020045, 1028
202101020100, 1111
202101020115, 1275
202101020130, 1173
202101020145, 1112
202101020200, 1201
202101020215, 1124
202101020230, 1129
202101020245, 1074
202101020300, 1259
202101020315, 1050
202101020330, 1153
202101020345, 1235
202101020400, 1105
202101020415, 1291
202101020430, 1169
202101020445, 1078
202101020500, 1202
202101020515, 1265
202101020530, 1024
202101020545, 1167
202101020600, 1237
202101020615, 1022
202101020630, 1141
202101020645, 1255
202101020700, 1011
202101020715, 1036
202101020730, 1065
202101020745, 1293
202101020800, 1022
202101020815, 1227
202101020830, 1299
202101020845, 1162
202101020900, 1224
202101020915, 1096
202101020930, 1219
202101020945, 1123
202101021000, 1017
202101021015, 1271
202101021030, 1281
202101021045, 1059
202101021100, 1179
202101021115, 1023
202101021130, 1015
202101021145, 1179
202101021200, 1277
202101021215, 1073
202101021230, 1249
202101021245, 1285
202101021300, 1069
202101021315, 1005
202101021330, 1292
202101021345, 1180
202101021400, 1141
202101021415, 1098
202101021430, 1252
202101021445, 1219
202101021500, 1078
202101021515, 1208
202101021530, 1185
202101021545, 1035
202101021600, 1117
202101021615, 1185
202101021630, 1273
202101021645, 1085
202101021700, 1046
202101021715, 1010
202101021730, 1115
202101021745, 1226
202101021800, 1182
202101021815, 1178
202101021830, 1134
202101021845, 1072
202101021900, 1295
202101021915, 1114
202101021930, 1003
202101021945, 1042
202101022000, 1135
202101022015, 1266
202101022030, 1189
202101022045, 1026
202101022100, 1086
202101022115, 1142
202101022130, 1065
202101022145, 1030
202101022200, 1044
202101022215, 1093
202101022230, 1156
202101022245, 1104
202101022300, 1110
202101022315, 1055
202101022330, 1138
202101022345, 1050
202101030000, 1115
202101030015, 1087
202101030030, 1039
202101030045, 1280
202101030100, 1077
202101030115, 1258
202101030130, 1285
202101030145, 1218
202101030200, 1000
